Page,Location,Tour,Streetview Embed Code,Source,Context,Preview,Quote
,,City on Fire,,,,,
196-197,3rd Ave & E 53rd St,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446474224371!6m8!1m7!1sx-DtoqqZEPes0BP6X1I3Bw!2m2!1d40.75772724542881!2d-73.96936051734659!3f208!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>City Poet: The Life and Times of Frank O’Hara</i> by Brad Gooch, 1993","O’Hara, new to Manhattan, recalls cruising advice from his old roommate, Eliot House","He said, “There’s a special train. After you’ve done the Third Avenue bars, you take it at Fifty-third and Third and it goes right to West Eighth Street. And then you have all of Eighth Street.” 
",
197,3rd Ave & E 53rd St,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446475153627!6m8!1m7!1sd_FuGZkoZ9BoegfJBFyD7w!2m2!1d40.75794822801047!2d-73.96920265242464!3f128!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Please Kill Me: The Uncensored Oral History of Punk</i> by Legs McNeil and Gillian McCain, 1996","Legs McNeil quoting himself in his iconic oral history of American punk, <i>Please Kill Me.</i>","The Ramones’ “53rd & 3rd,” is a chilling song. It’s about this guy standing on the corner of Fifty-third and Third trying to hustle guys, but nobody ever picks him. Then when somebody does, he kills the john to prove that he’s not a sissy. ","The Ramones’ “53rd & 3rd,” is a chilling song. It’s about this guy standing on the corner of Fifty-third and Third trying to hustle guys, but nobody ever picks him. Then when somebody does, he kills the john to prove that he’s not a sissy. <br>                                                                                                                                                                                    <br>If you think you can, well come on man/ I was a Green Beret in Viet Nam/ No more of your fairy stories/ ’Cause I got my other worries 
— The Ramones, “53rd and 3rd”"
197,3rd Ave & E 53rd St,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446475870520!6m8!1m7!1sGmAv3NyOOORueb_QtDe9BQ!2m2!1d40.75738743036494!2d-73.96864963816111!3f203!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Please Kill Me: The Uncensored Oral History of Punk</i>by Legs McNeil and Gillian McCain, 1996","Mickey Leigh, brother of Joey Ramone, describing his youth as a “hustler.” ","I remember driving by Fifty-third Street and Third Avenue and seeing Dee Dee Ramone standing out there. He had a black leather motorcycle jacket on, the one he would later wear on the first album cover. ","I remember driving by Fifty-third Street and Third Avenue and seeing Dee Dee Ramone standing out there. He had a black leather motorcycle jacket on, the one he would later wear on the first album cover. He was just standing there, so I knew what he was doing, because I knew that was the gay-boy hustler spot. Still, I was kind of shocked to see somebody I knew standing there, like, “Holy shit. That’s Doug standing there. He’s really doing it.” "
197,E 52nd St between 3rd and 2nd Aves,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446475415437!6m8!1m7!1sCRz9gs5-ZPDNXbtlpGjmQA!2m2!1d40.75652234261718!2d-73.96853910084147!3f44!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","""September 1, 1939"" by W.H. Auden ","Auden wrote this poem in the first days of World War II in a New York City gay bar. E. M. Forster, in awe of ""September 1, 1939"" upon publication writes, ""Because he once wrote 'We must love one another or die' he can command me to follow him.""  ","I sit in one of the dives<br>
On Fifty-second Street<br>
Uncertain and afraid<br>
","I sit in one of the dives<br>
On Fifty-second Street<br>
Uncertain and afraid<br>
<br><br>
As the clever hopes expire<br>
Of a low dishonest decade:<br>
Waves of anger and fear<br>
Circulate over the bright <br>
And darkened lands of the earth,<br>
Obsessing our private lives;<br>
The unmentionable odour of death<br>
Offends the September night.<br>
<br><br>
Accurate scholarship can <br>
Unearth the whole offence<br>
From Luther until now<br>
That has driven a culture mad,<br>
Find what occurred at Linz,<br>
What huge imago made<br>
A psychopathic god:<br>
I and the public know<br>
What all schoolchildren learn,<br>
Those to whom evil is done<br>
Do evil in return. <br>
<br><br>
Exiled Thucydides knew<br>
All that a speech can say<br>
About Democracy,<br>
And what dictators do,<br>
The elderly rubbish they talk<br>
To an apathetic grave;<br>
Analysed all in his book,<br>
The enlightenment driven away,<br>
The habit-forming pain,<br>
Mismanagement and grief:<br>
We must suffer them all again.<br>
<br><br>
Into this neutral air<br>
Where blind skyscrapers use<br>
Their full height to proclaim<br>
The strength of Collective Man,<br>
Each language pours its vain<br>
Competitive excuse:<br>
But who can live for long<br>
In an euphoric dream;<br>
Out of the mirror they stare,<br>
Imperialism’s face<br>
And the international wrong.<br>
<br>
Faces along the bar<br>
Cling to their average day:<br>
The lights must never go out,<br>
The music must always play,<br>
All the conventions conspire <br>
To make this fort assume<br>
The furniture of home;<br>
Lest we should see where we are,<br>
Lost in a haunted wood,<br>
Children afraid of the night<br>
Who have never been happy or good.<br>
<br><br>
The windiest militant trash<br>
Important Persons shout<br>
Is not so crude as our wish:<br>
What mad Nijinsky wrote<br>
About Diaghilev<br>
Is true of the normal heart;<br>
For the error bred in the bone<br>
Of each woman and each man<br>
Craves what it cannot have,<br>
Not universal love<br>
But to be loved alone.<br>
<br><br>
From the conservative dark<br>
Into the ethical life<br>
The dense commuters come,<br>
Repeating their morning vow;<br>
“I will be true to the wife,<br>
I’ll concentrate more on my work,""<br>
And helpless governors wake<br>
To resume their compulsory game:<br>
Who can release them now,<br>
Who can reach the deaf,<br>
Who can speak for the dumb?<br>
<br><br>
All I have is a voice<br>
To undo the folded lie,<br>
The romantic lie in the brain<br>
Of the sensual man-in-the-street<br>
And the lie of Authority<br>
Whose buildings grope the sky:<br>
There is no such thing as the State<br>
And no one exists alone;<br>
Hunger allows no choice<br>
To the citizen or the police;<br>
We must love one another or die.<br>
<br><br>
Defenceless under the night<br>
Our world in stupor lies;<br>
Yet, dotted everywhere,<br>
Ironic points of light<br>
Flash out wherever the Just<br>
Exchange their messages:<br>
May I, composed like them<br>
Of Eros and of dust,<br>
Beleaguered by the same<br>
Negation and despair,<br>
Show an affirming flame.<br>
"
196-197,53rd St between 3rd Ave and Lexington,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446476276451!6m8!1m7!1skd3AN9KPu5fSqrAPAm754g!2m2!1d40.75813333212459!2d-73.97042709851337!3f57!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","""In History's Vicinity"" by Richard Bowes from Best Gay Stories 2010",,"The Bird Circuit of gay bars: The Blue Parrot on Fifty-third between Third and Lexington, the Golden Pheasant on Forty-eighth Street, the Swan—all in the neighborhood of the Third Avenue El. ","The Bird Circuit of gay bars: The Blue Parrot on Fifty-third between Third and Lexington, the Golden Pheasant on Forty-eighth Street, the Swan—all in the neighborhood of the Third Avenue El. The East Side bars tended to be dressy, and their customers were conservatively dressed in bow ties, blazers, or fluffy sweaters. The “bird bars” usually started coming to life between eleven-thirty and midnight when the plays let out. Often the men in the bar could be found shoulder to shoulder dancing, singing tunes from such Broadway musicals as South Pacific or Kiss Me, Kate in unison with the jukebox."
197,E 65th St & 3rd Ave,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446476404557!6m8!1m7!1sSw222LLXo0_Z43mzb0fhVQ!2m2!1d40.76503120424923!2d-73.96404982318785!3f34!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","""In History's Vicinity"" by Richard Bowes from Best Gay Stories 2010",,"I’d walk down Third Avenue. In the East Sixties, guys stood casually on street corners, paused significantly in doorways, gave sidelong glances: all very discreet. Eyes tracked me from the windows of the bird bars ... In those bars Piaf sang on the jukebox, men in suits sat at the bar ...","I’d walk down Third Avenue. In the East Sixties, guys stood casually on street corners, paused significantly in doorways, gave sidelong glances: all very discreet. Eyes tracked me from the windows of the bird bars ... In those bars Piaf sang on the jukebox, men in suits sat at the bar ... Down the Avenue from the bars at Fifty-Third and Third was a world famous chicken run. Young boys stood in the cold in sneakers and thin jackets, waited under awnings, stared out the windows of seedy coffee shops and knew just who I was."
216,E 59th St & Lexington Ave,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446476518776!6m8!1m7!1seHaylH_THmrFAb2wSeie3g!2m2!1d40.7616631!2d-73.9665155!3f298!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","Queer Street: Rise and Fall of an American Culture, 1947–1985 by James McCourt, 2014",,"For open secret tea-room ceremonies. Tea ceremonies are properly held in tea houses, true, but the tea room at Port Authority was the side of a half-floor in the fabled Dakota Apartments overlooking Central Park West. ","For open secret tea-room ceremonies. Tea ceremonies are properly held in tea houses, true, but the tea room at Port Authority was the side of a half-floor in the fabled Dakota Apartments overlooking Central Park West. Two seemingly endless rows of urinals, as many as at Radio City Music Hall—with as many semaphoric penises as a full kick line of Rockettes’ legs ... and in the stalls, you might say, apropos tea ceremonies, there was a kind of Zen operating insofar as the mediator was summoned to contemplation of a symmetry without the burden of any attendant meaning...So he’s in the tea room at 59th and Lexington, of course on the uptown side, and he sees scribbled on the stall wall, For a nice accomodation [sic], call Regent 4—, and for the first time in his life is impelled to scribble a reply: There are two c’s and two m’s in accommodation, Mary...Old cops always called the tea rooms the nickelodeons."
216,W 42nd St & 8th Ave,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446476667225!6m8!1m7!1srkOt-1YGnwpLT2dAmN1vtQ!2m2!1d40.75728388612141!2d-73.98992631963633!3f207!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","Queer Street: Rise and Fall of an American Culture, 1947–1985 by James McCourt, 2014",,"One’s social performance in subway toilets...I’ve never understood how anybody can do business in such places, with express trains roaring by at regular intervals.
",
216,42nd St between Broadway and 8th Ave,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446477110707!6m8!1m7!1s-Fto1vUQRyj5jpmXBzaU9g!2m2!1d40.75618265345969!2d-73.98729982244501!3f333!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","New York Hustlers: Masculinity and Sex in Modern America by Barry Reay, 2010",,"Santos measures his success by his earnings. He is sure that he has done as well, if not better, than most of the boys who loiter around Forty-second Street between Broadway and Eighth Avenue, a street known by homosexuals as the “Meat Market.” ","Santos measures his success by his earnings. He is sure that he has done as well, if not better, than most of the boys who loiter around Forty-second Street between Broadway and Eighth Avenue, a street known by homosexuals as the “Meat Market.” Here hoodlum homosexuals meet prospective customers and arrange the details of payment, the form of sex play, and the place where it is to occur. Santos says that his usual fee is $1. On one evening he took in as much as $6 for three sexual experiences.

A few flagrantly exhibitionistic fairies are able to make a living through the sexual gratification of men who are interested in their type of service. Ordinarily, however, the hustler is the one who is paid by the “queen,” “bitch,” “fag,” or “fairy”—that is, by an effeminate exhibitionist who not only brazenly proclaims his homosexuality to the interested, but attempts to force it on the notice of others. Like the female prostitute, the effeminate male prostitute has a more masculine male prostitute somewhere in the offing to whom he contributes and who serves as his protector. Sometimes these protectors are gangsters. Emotional attachments between fairies of Santos’ type and their protectors are ephemeral affairs.
"
