Rank,Page,Tour,Location,Streetview Embed Code,Source,Context,Preview,Quote,
,,Animal New York,TBD,,"Jones, Modernism",Baroness Elsa Von Freytag Lorig Hoven (sp?),"William Carlos Williams on The Baroness’s apartment: “The most unspeakably filthy tenement in the city. Romantically, mystically dirty, of grimy walls, dark, gaslit halls and narrow stairs, it smelt of black water closets, one to a floor, with low gasflame always burning and torn newspapers trodden in the wet. Waves of stench thickened on each landing as one moved up ... I saw them [her dogs] at it on her dirty bed.” ",,
,454,Animal New York,Central Park Zoo,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447019843066!6m8!1m7!1sf63xbGj7fPlCvlZ1oHCdRQ!2m2!1d40.76739865450548!2d-73.97072206266778!3f278!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Douglas,"Martha Grahm's unique style of dance the ""Graham techinique"" is taught worldwide. ","Martha Graham developed her savage choreography by walking up and down back and forth in the Central Park Zoo before the lion’s cage, studying his potential for violence. ",,
,189,Animal New York,Metropolitan Opera House,"<iframe src=""https://goo.gl/maps/LuFVqE8uA2U2"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Caldwell,,1899: a dog show held in the Metropolitan Opera House a few weeks prior to its opening left a major infestation of fleas in the auditorium’s plush seats.,,
,,Animal New York,1st Ave & 74th St,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447107885334!6m8!1m7!1s1_jsTuSpju0QgyF46waSMg!2m2!1d40.76916732208858!2d-73.95514955807248!3f347.15941121255327!4f13.007632459162494!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Ellis,,"Dachshunds, a breed of dogs well liked by Germans, were kicked on the sidewalks of New York and renamed liberty pups. Sauerkraut became liberty cabbage. German measles were liberty measles. The Bank of Germany at First Avenue and Seventy-fourth Street changed its name to the Bank of Europe.",,
,,Animal New York,Bronx Zoo,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447107975505!6m8!1m7!1sbfuMDI8n6fxLv4atzF9rUg!2m2!1d40.84611250009517!2d-73.88028327341128!3f57.47225303516168!4f23.752233096629865!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Goldenberg,,"For two miserable, tumultuous weeks in 1906, Ota Benga, a 23-year-old pygmy from the Belgian Congo, was put on display at what was then called the New York Zoological Society in the Bronx. The public, appalled and entertained in equal measure, flocked to the primate house, where Benga could be observed playing with Dahong, the zoo’s orangutan, beneath a sign that read in part, “Height 4 feet 11 inches. Weight 103 pounds. Exhibited each afternoon during September.”",,
,,Animal New York,Macy's on 34th St,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447108076295!6m8!1m7!1sELO0F8q3Rt0wXwU6N0qNKA!2m2!1d40.75033272059806!2d-73.98903418541867!3f45.523354473793056!4f1.4466929890815265!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Talese,,"When it begins to get dark, and all the shoppers have left Macy’s, ten black Doberman pinschers begin to tip-tap up and down the aisles sniffing for prowlers who may be hiding behind counters or lurking in clothes racks. They wander though all twenty floors of the big store, and are trained to climb ladders, jump through window frames, leap over hurdles, and bark at anything unusual—a leaky radiator, a broken steamline, smoke, or a thief. Should a thief try to escape, the dogs can easily overtake him, run between his legs—and trip him. Their barks have alerted Macy’s guards to many minor hazards, but never to a thief—none has dared to remain in the store after closing hours since the dogs arrived in 1952. ",,
,45,Animal New York,51st St & 9th Avenue,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447023748994!6m8!1m7!1sZTJcEcEOJUnjD3jzI5pcJA!2m2!1d40.76413049137945!2d-73.98849415779934!3f208!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Berger,,"A clowder of some sixty to seventy semi-wild cats, mostly tiger-topped and white-bellied, prowls the yards and fences back of the chip-faced brownstones...","A clowder of some sixty to seventy semi-wild cats, mostly tiger-topped and white-bellied, prowls the yards and fences back of the chip-faced brownstones on the north side of Fifty-first Street between Eighth and Ninth Avenues. The block legend is that the cluster never leaves the yards, that it has lived there sixty years or so. All the cats have six claws on each paw. Weird, primitive thing to run into so near Times Square.",
,296,Animal New York,,,Dos Passos,,"He crossed Sixth Avenue and followed the street into the dingy West Side, where there was a smell of stables and the sidewalks were littered with scraps of garbage and crawling children.",,
,299,Animal New York,,,Conrad,,"When Dalí wakes up in the Hotel St. Moritz, the city confirms the bloodthirstiness he has excited in it by the temptation of meat, for the first thing he hears is the roar of hungry lions in the Central Park zoo.",,
,299,Animal New York,,,Lorca,,"Every day in New York, they slaughter<br>
four million ducks,<br>
five million hogs,<br>
two thousand pigeons to accommodate the tastes of the dying, one million cows,<br>
one million lambs,<br>
and two million roosters<br>
that smash the sky to pieces.<br>
",,
