Rank,Page,Tour,Location,Streetview Embed Code,Source,Context,Preview,Quote,
,695,City on Fire,The Dewey Arch at Fifth Avenue and Twenty-fourth street,,"Old New York in Early Photographs, 1853–1901 by Mary Black, 1973",,"The Dewey Arch at Fifth Avenue and Twenty-fourth street, erected in 1899, was aligned with the Washington Arch, thus converting the lower stretch of Fifth Avenue into a “triumphal” thoroughfare of a type frequently found in Europe.","The Dewey Arch at Fifth Avenue and Twenty-fourth street, erected in 1899, was aligned with the Washington Arch, thus converting the lower stretch of Fifth Avenue into a “triumphal” thoroughfare of a type frequently found in Europe.",
,696,City on Fire,Wall and Broad St,,"The Mad Bomber of New York by Michael M. Greenburg, 2011",,"Before the Wall Street bombing, flyers were found in a nearby mailbox with hand-stamped red lettering reading:<br>
REMEMBER<br>
WE WILL NOT TOLERATE<br>ANY LONGER<br>
FREE THE POLITICAL<br>PRISONERS OR IT WILL BE<br>SURE DEATH FOR ALL OF YOU<br>AMERICAN ANARCHIST FIGHTERS","Before the Wall Street bombing, flyers were found in a nearby mailbox with hand-stamped red lettering reading:<br>
REMEMBER<br>
WE WILL NOT TOLERATE<br>ANY LONGER<br>
FREE THE POLITICAL<br>PRISONERS OR IT WILL BE<br>SURE DEATH FOR ALL OF YOU<br>AMERICAN ANARCHIST FIGHTERS",
,696,City on Fire,Wall and broad St,,"Buda's Wagon: A Brief History of the Car Bomb by Mike Davis, 2007",,"You have shown no pity to us! We will do likewise. We will dynamite you!— Anarchist warning, 1919.","On a warm September day in 1920, a few months after the arrest of his comrades Nicola Sacco and Bartolomeo Vanzetti (“the best friends I have in America”), a vengeful Italian immigrant anarchist named Mario Buda parked his horse-drawn wagon near the corner of Wall and Broad streets, next to the new federal Assay Office and directly across from J. P. Morgan and Company. The Morgan partners, including the great Thomas Lamont and Dwight Morrow (Charles Lindbergh’s future father-in-law), were discussing weighty financial matters in a lower-floor conference room. Perhaps Buda tipped his cap in the direction of the unsuspecting robber barons before he nonchalantly climbed down and disappeared unnoticed into the lunchtime crowd. A few blocks away, a startled letter-carrier found strange, crudely printed leaflets warning: “Free the Political Prisoners or it Will Be Sure Death for All of You!” They were signed: “American Anarchist Fighters.”Buda, aka “Mike Boda,” was a veteran supporter of Luigi Galleani, anarchist theorist and editor of Cronaca Sovversiva (“Subversive Chronicle”), which the Department of Justice in 1918 had condemned as “the most dangerous newspaper in this country.” The Galleanisti (probably never more than 50 or 60 hardcore activists) were chief suspects in various dynamite plots, including the notorious Preparedness Day bombing in San Francisco in 1916 (for which union organizers Tom Mooney and Warren Billings were framed) and the letter bombs sent to prominent members of the Wilson administration as well as J. P. Morgan and John D. Rockefeller in June 1919. The Cronaca Sovversiva reading circles that met in the shadows of Paterson silk factories and Youngstown steel mills—not unlike certain contemporary Quran study groups in gritty neighborhoods of Brooklyn and south London—were lightning rods for immigrant alienation; an alienation that grew into rage in the face of wartime anti-foreign hysteria, which resultedin the so-called Palmer Raids in 1919 against radicals of all denominations. When Attorney General A. Mitchell Palmer signed Galleani’s deportation order in February 1919, anonymous flyers appeared in New England factories promising to “annihilate” the deporters “in blood and fire.”As Buda, who had appointed himself the avenging angel of the imprisoned and deported anarchists, made his escape from Wall Street, the bells of nearby Trinity Church began to toll noon. Before they had stopped, the wagon packed with high explosive (probably blasting gelatin stolen from a tunnel construction site) and iron slugs erupted in a huge ball of fire, leaving a large crater in Wall Street. Windows exploded in the faces of office workers, pedestrians were mowed down by metal shrapnel or scythed by shards of glass, building awnings and parked cars caught fire, and a suffocating cloud of smoke and debris enshrouded Wall Street. Skyscrapers quickly emptied. Panicked crowds fled past crumpled bodies on the sidewalks, some of them writhing in agony. On the treeless street, green leaves bearing presidents’ portraits—some of the estimated $80,000 in cash abandoned by terrified or wounded bank messengers—fluttered with each choking gust of wind and ash. No one knew whether more explosions would follow, and frightened authorities suspended trading at the Stock Exchange for the first time in history.An attack on Wall Street, of course, was immediately construed asa national emergency. One hundred regular soldiers, rifles loaded and bayonets fixed, were sent quickly from Governor’s Island to guard the badly damaged Assay Office and adjacent Subtreasury, while America’s chief sleuth, William Flynn, the head of the (federal) Bureau of Investigation, was dispatched from Washington on the first available train. Over the next few days, the NYPD’s Detective Bureau assembled the grotesque remains ofan “infernal machine”: a horse’s head, some severed hoofs, and the twisted metal of a wagon axle. Anarchists, the IWW, and the new-fangled Bolsheviki all automatically became suspect and the New York Times soon screamed “Red Plot Seen in Blast.” While police and federal investigators focused on “celebrity” Reds such as labor-organizer Carlo Tresca, Buda quietly made his way home to Italy. (It is unknown whether other Galleanisti participated in the organization of the bombing or whether Buda was an astonishing one- man show.)Meanwhile, the coroner was counting 40 dead (some mangled beyond recognition), with more than 200 injured, including Equitable Trust’s president Alvin Krech and J. P. Morgan Jr’s son Junius. Joseph P. Kennedy, walking in the street, was badly shaken but unharmed. Buda was undoubtedly disappointed when he learned that “Jack” Morgan himself was away in Scotland at his hunting lodge, and that his partners Lamont and Morrow were unscathed. Nonetheless, a poor immigrant with some stolen dynamite, a pile of scrap metal, and an old horse had managed to bring unprecedented terror to the inner sanctum of American capitalism.",
,698,City on Fire,Mayor's office?,,"Gunfighter in Gotham: Bat Masterson's New York City Years by Robert K. De Arment, 2013",,"On June 10, 1910, J. J. Gallagher, a disgruntled dock worker, attempted to assassinate William Jay Gaynor, New York’s mayor","On June 10, 1910, J. J. Gallagher, a disgruntled dock worker, attempted to assassinate William Jay Gaynor, New York’s mayor, as he boarded a German ocean liner in Hoboken, for a planned trip to Europe. Gallagher shot him through the neck. Gaynor survived, but the bullet stayed in his throat, slowly robbing him of the ability to speak. He died just a few days later on his trip to Europe—one that was meant to let him rest and get stronger. He became the second mayor of New York to die in office.",
,698,City on Fire,St Patrick's Cathedral,,"New York Undercover: Private Surveillance in the Progressive Era by Jennifer Front, 2009",,"On October 3, 1914, a bomb exploded in St. Patrick’s Cathedral. On November 11, the anniversary of the Haymarket executions, the Bronx Courthouse was bombed.","On October 3, 1914, a bomb exploded in St. Patrick’s Cathedral. On November 11, the anniversary of the Haymarket executions, the Bronx Courthouse was bombed.",
,698,City on Fire,Black Tom Island in New York Harbor,,"New York Undercover: Private Surveillance in the Progressive Era by Jennifer Front, 2009",,"In the early morning hours of Sunday, July 30, 1916, a massive explosion shattered thousands of windows throughout Lower Manhattan","In the early morning hours of Sunday, July 30, 1916, a massive explosion shattered thousands of windows throughout Lower Manhattan, and some as far north as Times Square. The rumble was felt as close as Jersey City and as far away as Philadelphia. Millions of tons of war materials and explosives, stored on Black Tom Island in New York Harbor, exploded. Investigators initially blamed spontaneous combustion; the search, however, conducted in large measure by the New York City Police Department’s bomb squad, eventually zeroed in on Michael Kristoff, a citizen of the Austro-Hungarian Empire.",
,698,City on Fire,New York Stock Exchange,,"The WPA Guide to New York City: The Federal Writers’ Project Guide to 1930s New York, 1982",,"1933: a tear gas bomb is dropped into the ventilating system of the New York Stock Exchange.","1933: a tear gas bomb is dropped into the ventilating system of the New York Stock Exchange.",
,699,City on Fire,Bowery...?,,"The Bowery Man by Elmer Bendiner, 1961",,"Some Bowery Men were Wobblies who organized as they roamed, who talked and fought for the world of “one big union” with no bosses or cops, the world of the “big rock-candy mountain.”","Some Bowery Men were Wobblies who organized as they roamed, who talked and fought for the world of “one big union” with no bosses or cops, the world of the “big rock-candy mountain.”",
,699,City on Fire,Bowery...?,,"Digressions on Some Poems by Frank O'Hara by Joe LeSueur, 2003",,"And in a grim and industrial loft on the Bowery, Anarchist Club meetings were held on Saturday afternoons; they were solemn, earnest, somehow touching to me—it was as though its downtrodden members believed that their utopian flights of fancy may someday materialize.","And in a grim and industrial loft on the Bowery, Anarchist Club meetings were held on Saturday afternoons; they were solemn, earnest, somehow touching to me—it was as though its downtrodden members believed that their utopian flights of fancy may someday materialize.",
,,City on Fire,Delmonico's? Fifth ave?,,"Digressions on Some Poems by Frank O'Hara by Joe LeSueur, 2004",,“May Day” begins by disestablishing New York as a place of work and consecrating the city to pleasure,"“May Day” begins by disestablishing New York as a place of work and consecrating the city to pleasure. Provincial capitalists gather there “to buy for their women furs ... and bags of golden mesh and varicolored slippers.” Those who can’t afford such trinkets dream of them: working girls spend their lunch hours window-shopping on Fifth Avenue, fancying themselves the purchasers of jewelry, feather fans, silk gowns, and strings of pearls.A floral triumph greets the troops returning from the war. Merchantsand clerks forget “their bickerings and figurings” to watch the parade.As well as this welcome to the carousing troops, the city houses other festivities—a fraternity dance at Delmonico’s or the sordid revels at which Gordon Sterrett meets Jewel Hudson (who’d made a career for herself out of showing a good time to the soldiers back from France). Political outrage, when the mob besieges the offices of a left-wing paper, is, like pleasure, fueled by drink.",
